query,vehicle,AP,first_correct_rank,box_area,brightness,n_positives,has_twin,sim_best_true,sim_best_wrong,best_true,clean_top5
092eab94535b4ca4b5496a1ecb7aa7fc,1093,0.5,2,409437,107.54231579912023,1,True,0.79600793,0.7656856,0115e7920895461aa56662639a207ee1,008d5ced1ac14476bb272b6ffb682932|0115e7920895461aa56662639a207ee1|6c30bfc2917742918b35c7b62465bdbc|1862572b923642e593fdbc54d07c75b5|1d55fd18105e4b078e18be97715b4eb9
be082e344b9b418fb9062d772ee7231f,1093,0.5,2,582699,95.41558968926553,1,True,0.78897244,0.8064457,74f84b1a200b4b24b3bc440f6f613b91,008d5ced1ac14476bb272b6ffb682932|74f84b1a200b4b24b3bc440f6f613b91|6c30bfc2917742918b35c7b62465bdbc|1862572b923642e593fdbc54d07c75b5|1d55fd18105e4b078e18be97715b4eb9
2cf50d2f4efe4ee890a4c1ed202d842b,1093,0.3333333333333333,3,413136,101.39430463372665,1,True,0.8171502,0.7671962,0115e7920895461aa56662639a207ee1,008d5ced1ac14476bb272b6ffb682932|6c30bfc2917742918b35c7b62465bdbc|0115e7920895461aa56662639a207ee1|1862572b923642e593fdbc54d07c75b5|1d55fd18105e4b078e18be97715b4eb9
dd3a67c095b3486c8bbc6bc1e935312a,369,0.16666666666666666,6,392160,96.03054158684547,1,True,0.33019787,0.3956409,6fc028b7047f498dabe537215ad96820,bc45a47e13bf47a992085c43661cd217|da7552bcc2c24a73bcf7c0af907cc8c9|44dbb346887a4b28bc50c147aae5d781|fc57db4642fc4a56bc0d2b0493b96948|cd517b4a4fc34c8e8f89821e79247243
a822df3ae2544455a60f07c385222796,369,0.5,2,387584,69.99569310897436,1,True,0.37061414,0.3743728,6fc028b7047f498dabe537215ad96820,fc57db4642fc4a56bc0d2b0493b96948|6fc028b7047f498dabe537215ad96820|bc45a47e13bf47a992085c43661cd217|384151a9dbcb445fa4edd5f3f54c7e6e|5e553240676d4d238c48ded9ba3ff19c
3142af6f322c43a4a4f844247a882c5e,369,1.0,1,309662,83.83852781471631,1,True,0.42468065,0.53666437,b99cc167c5994804a0d05d12e5f26803,b99cc167c5994804a0d05d12e5f26803|f58f5243986b48c3bb7518935fdc76c2|67bae3d4670640628d6a35947b45b099|37860d06901e45ad8c0345a019aff709|c162861bee6646e9aa94d5ae501c549f
617cc1b691dd4789a60d1e8d4adbe9ae,369,0.0,99,317135,48.54829820736434,1,True,0.3575641,0.4846785,b99cc167c5994804a0d05d12e5f26803,37860d06901e45ad8c0345a019aff709|f58f5243986b48c3bb7518935fdc76c2|67bae3d4670640628d6a35947b45b099|c162861bee6646e9aa94d5ae501c549f|1a1602caa4414156a1d0a41c3b4e4c3a
99f2a979d21e4ec986c402c83f11fab4,814,1.0,1,353472,71.67127771406727,1,True,0.6596388,0.5655261,40d4834250d444099bd0b91a139b5841,40d4834250d444099bd0b91a139b5841|a27924365be34608a104be9a434bab29|86ee6b4475ea4746a6bcc32e9e8f2544|15b603964b534aedb90cdb8f75132dc6|24ba40b8273f4683ad72100451fc046a
40f266bddc234accb4a47073b015b051,814,1.0,1,413472,97.8173633017876,1,True,0.63908726,0.5276557,e14f135f36e040fa8e50ccbfea7a3c57,e14f135f36e040fa8e50ccbfea7a3c57|5b6294dd00084f98a305134a6a0d71d7|a27924365be34608a104be9a434bab29|86ee6b4475ea4746a6bcc32e9e8f2544|1601d4f7d79e45f7a4c60e0d40389d39
fe814c89ee3a4073aa4121442336b3a8,814,1.0,1,412304,95.28631092767296,1,True,0.6442884,0.49161276,e14f135f36e040fa8e50ccbfea7a3c57,e14f135f36e040fa8e50ccbfea7a3c57|a27924365be34608a104be9a434bab29|86ee6b4475ea4746a6bcc32e9e8f2544|5b6294dd00084f98a305134a6a0d71d7|1601d4f7d79e45f7a4c60e0d40389d39
ff8492859fed43cf8c525abe3bc7c08d,814,1.0,1,349770,84.25768049155145,1,True,0.65034544,0.6067426,40d4834250d444099bd0b91a139b5841,40d4834250d444099bd0b91a139b5841|a27924365be34608a104be9a434bab29|86ee6b4475ea4746a6bcc32e9e8f2544|422591f8e9da43c58dc8d535205cb5dc|24ba40b8273f4683ad72100451fc046a
c8741f6272774642bc47d4340ee39130,965,1.0,1,354893,56.430537280701756,1,True,0.6114928,0.54832363,4b88cfa27d344f0f97f6b45e717781aa,4b88cfa27d344f0f97f6b45e717781aa|c439b3cf29744a07b573f312152d710d|61699d23e8194521ba372cd9d61fe577|7e77a2656e8846b48e9d5c678e7b5128|cd5ead4f82e646c9b4dcad5123ea9a4d
23ca959371484a9694a1d022dd71b7bf,965,1.0,1,357420,70.60179550438596,1,True,0.5789845,0.53720903,4b88cfa27d344f0f97f6b45e717781aa,4b88cfa27d344f0f97f6b45e717781aa|c439b3cf29744a07b573f312152d710d|61699d23e8194521ba372cd9d61fe577|cd5ead4f82e646c9b4dcad5123ea9a4d|7e77a2656e8846b48e9d5c678e7b5128
b7076a0ddf424793801a20232c359594,965,1.0,1,405810,113.15233212425595,1,True,0.73494613,0.53011,56fd841efa844197a614a70b3784b7ae,56fd841efa844197a614a70b3784b7ae|61699d23e8194521ba372cd9d61fe577|c439b3cf29744a07b573f312152d710d|7e77a2656e8846b48e9d5c678e7b5128|9cf589fd83cd444d9e124512d09383be
b71063f8296d450195b8c608b9ac7dbf,965,1.0,1,409985,112.74400811209439,1,True,0.6418342,0.53987336,56fd841efa844197a614a70b3784b7ae,56fd841efa844197a614a70b3784b7ae|61699d23e8194521ba372cd9d61fe577|c439b3cf29744a07b573f312152d710d|7e77a2656e8846b48e9d5c678e7b5128|9cf589fd83cd444d9e124512d09383be
80354c95403c4f88a2249dea5f330a06,750,0.45,2,485300,111.7713501908397,2,True,0.7162481,0.73062223,3c3022f7cea84b74ac4e085a37f2b4a3,13298d7fb36a42b18593b7d472856de4|3c3022f7cea84b74ac4e085a37f2b4a3|a483211857ce4ce8928ee6dc66cff7db|804fe0590cc34e68a0ea44f33c1f976e|167852b9df1e407880f518160d329303
853044db0cc54bc390e6d2aac124eebf,750,0.325,4,670630,51.35555889423077,2,True,0.5903029,0.5546935,fb9e353ede214bdaa1b70fe77d081db9,13298d7fb36a42b18593b7d472856de4|a483211857ce4ce8928ee6dc66cff7db|804fe0590cc34e68a0ea44f33c1f976e|fb9e353ede214bdaa1b70fe77d081db9|167852b9df1e407880f518160d329303
e9d1e0320e1342be907f67b780e2d982,750,0.7,1,468420,113.9776432806324,2,True,0.74303746,0.721344,3c3022f7cea84b74ac4e085a37f2b4a3,3c3022f7cea84b74ac4e085a37f2b4a3|13298d7fb36a42b18593b7d472856de4|a483211857ce4ce8928ee6dc66cff7db|804fe0590cc34e68a0ea44f33c1f976e|167852b9df1e407880f518160d329303
85f870a0467c4601b25ced37f42f3fce,750,0.3666666666666667,3,664317,50.90482223294723,2,True,0.6035714,0.61722594,fb9e353ede214bdaa1b70fe77d081db9,13298d7fb36a42b18593b7d472856de4|a483211857ce4ce8928ee6dc66cff7db|fb9e353ede214bdaa1b70fe77d081db9|804fe0590cc34e68a0ea44f33c1f976e|167852b9df1e407880f518160d329303
aa07f97611a74a828132a2f2b6ca8bc7,604,1.0,1,837238,97.70064668525403,1,True,0.69056153,0.5137794,553cf78505c6462a840c70001fb14edd,553cf78505c6462a840c70001fb14edd|1d499a5f71f44464bf28495831ab0a1f|aac8c5dbda5e4125b2a9453a56b20638|16fa1dd6af6f4b5da0c08f68dd15da85|56fd841efa844197a614a70b3784b7ae
47b28b8a63d34ddbb5e7c48690e937bf,604,1.0,1,839536,97.06770833333333,1,True,0.63554484,0.47864333,553cf78505c6462a840c70001fb14edd,553cf78505c6462a840c70001fb14edd|1d499a5f71f44464bf28495831ab0a1f|ccdc534c69474aa78f79c5933fbfd6f2|16fa1dd6af6f4b5da0c08f68dd15da85|56fd841efa844197a614a70b3784b7ae
a647f4c5e474400cbc23819cef2219dd,1533,1.0,1,246848,99.81397501627605,1,True,0.67186844,0.46901444,1624cb91f1934980873eab694467068e,1624cb91f1934980873eab694467068e|25f0002a7c044a348085dd82be8261e4|2e53d49a71e14818819f9ef0cca1e33a|806c2361bd8646c082b936fea7a8263d|b01f70abda4e4ce4a162a83e4a7d0995
d73d15255d164b569e22d0f3e769a995,1533,1.0,1,280280,119.61647227112677,1,True,0.61811477,0.504109,dc79a91c8e234d62b44ffefca966ee74,dc79a91c8e234d62b44ffefca966ee74|25f0002a7c044a348085dd82be8261e4|578d26addc834e26a420febf946cfd0a|7180d0a8b5b443dfb7a40722fd9bb594|275b60651ca54877ab956721ce176095
a56cb02d4cd44695af4140c6295cf019,1533,1.0,1,280296,115.4589412746806,1,True,0.6244323,0.46555826,dc79a91c8e234d62b44ffefca966ee74,dc79a91c8e234d62b44ffefca966ee74|25f0002a7c044a348085dd82be8261e4|578d26addc834e26a420febf946cfd0a|2e53d49a71e14818819f9ef0cca1e33a|7180d0a8b5b443dfb7a40722fd9bb594
3dc94cec256c4ddf82a82d566bfb5149,1533,1.0,1,244610,87.12687045304233,1,True,0.69127536,0.48400146,1624cb91f1934980873eab694467068e,1624cb91f1934980873eab694467068e|25f0002a7c044a348085dd82be8261e4|2e53d49a71e14818819f9ef0cca1e33a|578d26addc834e26a420febf946cfd0a|7180d0a8b5b443dfb7a40722fd9bb594
917ecfb3805e4417948f972452bba09e,986,0.2923809523809524,5,517940,69.20179398148149,5,True,0.5510912,0.67327654,aeea3a385c8a4186a0bba296d4b42db9,79d38429075f421eada9a42f0a1d2604|5a8289d798b04f6dbab172bbed27994e|16cd34cfd265468cbe5a332e7469142b|af87360529a74770ac3086cdadd6d459|aeea3a385c8a4186a0bba296d4b42db9
4cfd5941fbdc4d15810523c55efc1e78,986,0.8,1,195075,108.5025237008427,5,True,0.7289192,0.57093656,30691cdbebbc45f889447dea9a2fc611,30691cdbebbc45f889447dea9a2fc611|f017157541f04dd28c1b677372a97c00|fe1f3e70d82b4fee8b1164281b27939d|2772b3eefacb4003b878aad04ef991f8|8cce315a9799468d9593586cfda00bb3
703b20fdfe3f49f6bca98d3021fa55db,1264,1.0,1,519350,124.44199124396135,2,True,0.5359901,0.43054247,36d070e3e71247ab8c839330ecef0721,36d070e3e71247ab8c839330ecef0721|66c87925fcb44e3cb69ee120cc7e36fb|afdfa63089eb495db14af90f27749d11|a899a311333c48de8bad891dd4be1c06|5b6294dd00084f98a305134a6a0d71d7
c137679802714b44a0352cfe50a804d9,1264,1.0,1,427261,87.6632458086785,2,True,0.6423734,0.49031383,36d070e3e71247ab8c839330ecef0721,36d070e3e71247ab8c839330ecef0721|3b8203b927a74294b21f0a3320c521e7|a899a311333c48de8bad891dd4be1c06|afdfa63089eb495db14af90f27749d11|b5573b58b63a473f91b24e6a0f7e10eb
88f805ef466c4b18a11a12586ae27cbb,1264,1.0,1,703071,139.5272346368715,2,True,0.6466841,0.4575705,66c87925fcb44e3cb69ee120cc7e36fb,3b8203b927a74294b21f0a3320c521e7|66c87925fcb44e3cb69ee120cc7e36fb|a899a311333c48de8bad891dd4be1c06|afdfa63089eb495db14af90f27749d11|b5573b58b63a473f91b24e6a0f7e10eb
f62bfb9acc234772909366f58cb6807d,1264,1.0,1,513153,123.06657858455883,2,True,0.5854419,0.4537206,36d070e3e71247ab8c839330ecef0721,36d070e3e71247ab8c839330ecef0721|66c87925fcb44e3cb69ee120cc7e36fb|afdfa63089eb495db14af90f27749d11|a899a311333c48de8bad891dd4be1c06|b5573b58b63a473f91b24e6a0f7e10eb
ce9527075ff84c5ebf285a8a1f11d7f6,1264,1.0,1,704217,131.4563838454376,2,True,0.6671092,0.22912094,66c87925fcb44e3cb69ee120cc7e36fb,66c87925fcb44e3cb69ee120cc7e36fb|3b8203b927a74294b21f0a3320c521e7|2fb7341abe5946bb831f22efeb02b691|b5573b58b63a473f91b24e6a0f7e10eb|aa442d593f20489f9e53b680ae7b2e89
fe12eda01fca4a04be07f65f4078697b,1426,1.0,1,324783,131.31911925954591,1,True,0.6296468,0.3866619,e41d2c9d21594adf95bf12ee920d4a97,e41d2c9d21594adf95bf12ee920d4a97|dbd9cd0d56814b379ee4dfa211e22217|4a8d31a0408546078a25a63ae9e6683d|d7103a140a8c43d0a24af987f5290ea1|dd5e019e2ad64150a649ddef1038d05d
794fd63569e042799336b8cb3870faf2,1426,1.0,1,321057,141.6625244140625,1,True,0.61911774,0.427042,e41d2c9d21594adf95bf12ee920d4a97,e41d2c9d21594adf95bf12ee920d4a97|dbd9cd0d56814b379ee4dfa211e22217|4a8d31a0408546078a25a63ae9e6683d|d7103a140a8c43d0a24af987f5290ea1|dd5e019e2ad64150a649ddef1038d05d
0045292e8bc64765a3bc08fea8d1f484,1426,1.0,1,369328,125.32516571969697,1,True,0.60826993,0.6108133,61d260752f724f50b8ac73645d821c3a,61d260752f724f50b8ac73645d821c3a|dbd9cd0d56814b379ee4dfa211e22217|d7103a140a8c43d0a24af987f5290ea1|b455e18376a74a1cbdda2063d3473d29|eb32ca278df1482198dcc6c9e33b19be
17154984a5c24a23a0f570a8a452624c,1426,1.0,1,362970,114.0103607489775,1,True,0.64312136,0.6076886,61d260752f724f50b8ac73645d821c3a,61d260752f724f50b8ac73645d821c3a|dbd9cd0d56814b379ee4dfa211e22217|d7103a140a8c43d0a24af987f5290ea1|b455e18376a74a1cbdda2063d3473d29|eb32ca278df1482198dcc6c9e33b19be
920227d8d0b74048ab550134dfa00e69,1183,1.0,1,244200,136.33093918010752,2,True,0.67494214,0.41678578,2941a07c1b7342dab73b86daf7ad871e,2941a07c1b7342dab73b86daf7ad871e|34585d9d2264499d87f55d14714c50a5|dca6275103b748bca7d0c3c22e0cfbd6|6ad8ab44029548748f26b28fe970681d|5e65c6dacf3d406db869a2c735160040
ff2d0b08cf754b779174526d005c9b26,1183,1.0,1,247752,127.08512050653594,2,True,0.63459957,0.40284246,2941a07c1b7342dab73b86daf7ad871e,2941a07c1b7342dab73b86daf7ad871e|34585d9d2264499d87f55d14714c50a5|dca6275103b748bca7d0c3c22e0cfbd6|6ad8ab44029548748f26b28fe970681d|ecec80efbd9e42b9bb4c319d942a0dfe
114af2a0ee4342e28216f009fc78e9f4,1183,1.0,1,697380,125.92397732204861,2,True,0.5389907,0.38333654,2941a07c1b7342dab73b86daf7ad871e,2941a07c1b7342dab73b86daf7ad871e|248667deaa1a4a4f84b26f2165ea193d|dca6275103b748bca7d0c3c22e0cfbd6|6ad8ab44029548748f26b28fe970681d|8bbaa60e430c4440ab40df7f3df4889a
bdd3a7a85083497c896986c24551584b,1183,1.0,1,118150,153.51732652722444,2,True,0.58684725,0.37649035,248667deaa1a4a4f84b26f2165ea193d,248667deaa1a4a4f84b26f2165ea193d|34585d9d2264499d87f55d14714c50a5|6ad8ab44029548748f26b28fe970681d|f776ff5b53514c0f8a697f00a37d71e0|5e65c6dacf3d406db869a2c735160040
6841f7f5241940cfaf8f8f801d4e2b5c,1183,1.0,1,117725,151.79751041666665,2,True,0.6462276,0.22394054,248667deaa1a4a4f84b26f2165ea193d,248667deaa1a4a4f84b26f2165ea193d|34585d9d2264499d87f55d14714c50a5|384151a9dbcb445fa4edd5f3f54c7e6e|6ad8ab44029548748f26b28fe970681d|5e65c6dacf3d406db869a2c735160040
9c0094f068dc48e29965fb91b188cfc2,873,1.0,1,264550,69.86066158234127,1,True,0.67531043,0.67238605,6ef381caecc64539b58a5aefe7ed8203,6ef381caecc64539b58a5aefe7ed8203|b4e9ade097e54b81b637ad7ba08f04db|7d120d655d3146c2859cbceaa99ccc40|8cce315a9799468d9593586cfda00bb3|899bd5837820403a9c115e62724be17a
d8a8167dc4334fd087cadf0e47d14de1,873,1.0,1,223015,70.17625318413391,1,True,0.6522225,0.62056893,57d14849b180416c9e38213049b17530,57d14849b180416c9e38213049b17530|9c93f372ed624303a230a85be3b7c278|7d120d655d3146c2859cbceaa99ccc40|8cce315a9799468d9593586cfda00bb3|b4e9ade097e54b81b637ad7ba08f04db
52ad4d8f9f9e4d05a33dfc42be9b59c9,873,1.0,1,278160,86.92191457700102,1,True,0.67113864,0.5606578,6ef381caecc64539b58a5aefe7ed8203,6ef381caecc64539b58a5aefe7ed8203|b4e9ade097e54b81b637ad7ba08f04db|7d120d655d3146c2859cbceaa99ccc40|8cce315a9799468d9593586cfda00bb3|899bd5837820403a9c115e62724be17a
dba00a30fc3a4143bca9e3c4f3189785,873,1.0,1,223380,52.85085744177584,1,True,0.67851543,0.62911355,57d14849b180416c9e38213049b17530,57d14849b180416c9e38213049b17530|7d120d655d3146c2859cbceaa99ccc40|8cce315a9799468d9593586cfda00bb3|b4e9ade097e54b81b637ad7ba08f04db|9c93f372ed624303a230a85be3b7c278
d30270d862d0457a995b352f49081a78,1104,1.0,1,223266,87.584875,2,True,0.746619,0.6393271,a82e966b73ae41d98dc675e8a09ae3f8,a82e966b73ae41d98dc675e8a09ae3f8|317b319c62354cc88407d820846070ac|4ef2848605e8460fac202a3ff3a7eac0|5ab52bb6a33e4c45a8e4b21060110a8d|f103a492918d427eab3b9f5ad0caa323
dfccbd3743124757a8e2ecc5b0e2aee8,1104,1.0,1,598570,121.19978137860082,2,True,0.7315698,0.63257927,ef17e893a9fd47a1b43ca7dd03b92490,ef17e893a9fd47a1b43ca7dd03b92490|317b319c62354cc88407d820846070ac|4ef2848605e8460fac202a3ff3a7eac0|16ef6deca45d4956a1596c6795d69956|17235c85ac6e46dfaee5cadec0b0567e
db427418a2984d07b9fc1c73468acecd,1104,0.8333333333333333,1,438000,98.16018597792998,2,True,0.52110904,0.5418375,ef17e893a9fd47a1b43ca7dd03b92490,ef17e893a9fd47a1b43ca7dd03b92490|17235c85ac6e46dfaee5cadec0b0567e|317b319c62354cc88407d820846070ac|4ef2848605e8460fac202a3ff3a7eac0|16ef6deca45d4956a1596c6795d69956
b9fa8d000b294ee0912c58d75417ed32,1104,0.8333333333333333,1,143175,134.3357170846395,2,True,0.6019272,0.58646494,a82e966b73ae41d98dc675e8a09ae3f8,a82e966b73ae41d98dc675e8a09ae3f8|17235c85ac6e46dfaee5cadec0b0567e|317b319c62354cc88407d820846070ac|4ef2848605e8460fac202a3ff3a7eac0|16ef6deca45d4956a1596c6795d69956
77262259c0524ee0bfe675faefed75d2,1104,0.5833333333333333,2,260206,139.3149311049578,2,True,0.7307733,0.7233498,a82e966b73ae41d98dc675e8a09ae3f8,4ef2848605e8460fac202a3ff3a7eac0|a82e966b73ae41d98dc675e8a09ae3f8|ef17e893a9fd47a1b43ca7dd03b92490|16ef6deca45d4956a1596c6795d69956|17235c85ac6e46dfaee5cadec0b0567e
7cf5f92b12e748559d58b877c675d5b4,1143,0.5,2,521203,86.6559861111111,1,True,0.69273686,0.64507794,cc722089ba4a40edb13eeeebfdbf2001,d8db2b13b3d4457197e4afccb9e87859|cc722089ba4a40edb13eeeebfdbf2001|e90c4afb96aa49d9becc8f43103c96c7|dd1ff52076ea47b2b0e4f3a4f322cf6e|3d37812f45754ac8ba8bd0683fb87f91
0286f85475e34407b7d025cd16a68100,1143,1.0,1,438240,40.87332297120419,1,True,0.66000897,0.5398974,1c315996f08640f29f7a42976bed130c,1c315996f08640f29f7a42976bed130c|d8db2b13b3d4457197e4afccb9e87859|e90c4afb96aa49d9becc8f43103c96c7|dd1ff52076ea47b2b0e4f3a4f322cf6e|3d37812f45754ac8ba8bd0683fb87f91
5e53e4d8f4af43e58a5efca3aa25977f,1143,1.0,1,503010,84.28944272268136,1,True,0.677973,0.629733,cc722089ba4a40edb13eeeebfdbf2001,cc722089ba4a40edb13eeeebfdbf2001|d8db2b13b3d4457197e4afccb9e87859|e90c4afb96aa49d9becc8f43103c96c7|dd1ff52076ea47b2b0e4f3a4f322cf6e|3d37812f45754ac8ba8bd0683fb87f91
30e5ad5c779f4208b7dfca351aea6f6c,477,1.0,1,399342,158.96115581337327,2,True,0.73829913,0.669591,944dbf53512c45eda5381d04c1edb725,944dbf53512c45eda5381d04c1edb725|954b5da485f94634a090640b1ad5d37a|a29a08072c964c3f9ba40f8b5c358549|db4a53e44a4b4f03af9ec0b1ecbf4c84|c4debdb813de42488347a61fe9844099
a3ffe0e2d8f94e008eb15da15c42fed1,477,1.0,1,571050,150.43389960850112,2,True,0.78263116,0.6548574,954b5da485f94634a090640b1ad5d37a,954b5da485f94634a090640b1ad5d37a|944dbf53512c45eda5381d04c1edb725|a29a08072c964c3f9ba40f8b5c358549|c4debdb813de42488347a61fe9844099|db4a53e44a4b4f03af9ec0b1ecbf4c84
3e847436bf674f5dae09f59658b6d472,477,1.0,1,355023,152.05661275940338,2,True,0.7387092,0.6798573,944dbf53512c45eda5381d04c1edb725,944dbf53512c45eda5381d04c1edb725|34122c9ca00245a3b664e9ce90305f58|a29a08072c964c3f9ba40f8b5c358549|c4debdb813de42488347a61fe9844099|b4e9ade097e54b81b637ad7ba08f04db
5690e21b7cee4d44a180b823bd62e34f,477,1.0,1,172558,150.86046156609194,2,True,0.7448096,0.60690963,954b5da485f94634a090640b1ad5d37a,954b5da485f94634a090640b1ad5d37a|34122c9ca00245a3b664e9ce90305f58|a29a08072c964c3f9ba40f8b5c358549|db4a53e44a4b4f03af9ec0b1ecbf4c84|c4debdb813de42488347a61fe9844099
754af73edd794a55af619e4961174abb,477,1.0,1,173036,156.67767396907217,2,True,0.7381443,0.6178701,954b5da485f94634a090640b1ad5d37a,954b5da485f94634a090640b1ad5d37a|34122c9ca00245a3b664e9ce90305f58|a29a08072c964c3f9ba40f8b5c358549|db4a53e44a4b4f03af9ec0b1ecbf4c84|c4debdb813de42488347a61fe9844099
c784f23aa7dc4eada81e1173c9aec281,128,1.0,1,311363,76.86106804830287,2,True,0.5800667,0.45693246,d7103a140a8c43d0a24af987f5290ea1,d7103a140a8c43d0a24af987f5290ea1|dbd9cd0d56814b379ee4dfa211e22217|e41d2c9d21594adf95bf12ee920d4a97|61d260752f724f50b8ac73645d821c3a|84f3af21cd0c46d6b703f72279d0b7cf
c63887065631424c83a41c704b1f2037,128,1.0,1,185380,57.98055400545635,2,True,0.66418046,0.5028807,dbd9cd0d56814b379ee4dfa211e22217,b455e18376a74a1cbdda2063d3473d29|dbd9cd0d56814b379ee4dfa211e22217|e41d2c9d21594adf95bf12ee920d4a97|61d260752f724f50b8ac73645d821c3a|3372d41e018442d49d3275690a2fc32e
e207286a97ae4d5aa8fd2b3f239c1b52,128,1.0,1,636219,93.20307677469135,2,True,0.6382557,0.57305545,d7103a140a8c43d0a24af987f5290ea1,d7103a140a8c43d0a24af987f5290ea1|b455e18376a74a1cbdda2063d3473d29|e41d2c9d21594adf95bf12ee920d4a97|61d260752f724f50b8ac73645d821c3a|a048b44e26a54c02aea10b9099c8fd26
ddc45b93627142a68d287e207d0c4954,128,1.0,1,625758,92.66343593358395,2,True,0.639083,0.56903183,d7103a140a8c43d0a24af987f5290ea1,d7103a140a8c43d0a24af987f5290ea1|b455e18376a74a1cbdda2063d3473d29|e41d2c9d21594adf95bf12ee920d4a97|61d260752f724f50b8ac73645d821c3a|a048b44e26a54c02aea10b9099c8fd26
149b3f296d8b452eaa8554087ca18e78,128,1.0,1,320307,75.70110416666667,2,True,0.5971223,0.46316993,dbd9cd0d56814b379ee4dfa211e22217,dbd9cd0d56814b379ee4dfa211e22217|d7103a140a8c43d0a24af987f5290ea1|e41d2c9d21594adf95bf12ee920d4a97|61d260752f724f50b8ac73645d821c3a|e1463a645bb94c088f67d356409a234b
4fe9c86cae9249ca9a7f962e5800999c,394,0.5,2,545000,79.65357954545455,1,True,0.5763743,0.58331764,1c3865a6b00a4507b6fac0131a1a818f,f571272966044cbfa9919a9473b1511e|1c3865a6b00a4507b6fac0131a1a818f|aa442d593f20489f9e53b680ae7b2e89|9a45b92df7b841e8b9b5deef2f6eb2e3|1ed0a794a95749dab052d5ac4b432a6f
6c884d418d0c47d88e4f1e65a17b6482,394,0.5,2,541632,91.18506567028986,1,True,0.5286179,0.5295166,1c3865a6b00a4507b6fac0131a1a818f,f571272966044cbfa9919a9473b1511e|1c3865a6b00a4507b6fac0131a1a818f|aa442d593f20489f9e53b680ae7b2e89|9a45b92df7b841e8b9b5deef2f6eb2e3|1ed0a794a95749dab052d5ac4b432a6f
068db09156d240c891ef296a7ec01a26,394,0.3333333333333333,3,267000,95.67235243055555,1,True,0.5908117,0.638355,b5573b58b63a473f91b24e6a0f7e10eb,f571272966044cbfa9919a9473b1511e|38b485f9529e42acb5e6e5f8dd5e86a3|b5573b58b63a473f91b24e6a0f7e10eb|aa442d593f20489f9e53b680ae7b2e89|9a45b92df7b841e8b9b5deef2f6eb2e3
ec8cf2bdf8d6473aa7b9f33c0f7ef751,394,0.3333333333333333,3,267566,91.96237626611418,1,True,0.59589696,0.63215786,b5573b58b63a473f91b24e6a0f7e10eb,f571272966044cbfa9919a9473b1511e|38b485f9529e42acb5e6e5f8dd5e86a3|b5573b58b63a473f91b24e6a0f7e10eb|aa442d593f20489f9e53b680ae7b2e89|9a45b92df7b841e8b9b5deef2f6eb2e3
48cea985aa0a4a6280015a78cf78fc60,155,0.5,2,245952,149.32732694892474,1,True,0.536915,0.52736175,a68633d690184f8c9604aee911601f28,8c05c5c1293344a7aca8858429d92f78|a68633d690184f8c9604aee911601f28|32fde174f61a44fc891f6396a9e260cc|3cb208cbba254982b38591fa5ebce89e|2175c291ccdc4b8196a62be92771a976
6afd924941074dc98159f2924dcc6b74,155,1.0,1,290812,141.6781623505976,1,True,0.6062745,0.39494672,f704bcc23c124b6c8b1ff1bc6d497a23,f704bcc23c124b6c8b1ff1bc6d497a23|3cb208cbba254982b38591fa5ebce89e|8c05c5c1293344a7aca8858429d92f78|563a4f2d7f86455db1554d7d12ef4438|62e4c46453d44df39484214b1dcc3adf
02d2773aeb644bf79325ff2e6bda247c,155,1.0,1,291110,149.4785049521858,1,True,0.58798194,0.3636105,f704bcc23c124b6c8b1ff1bc6d497a23,f704bcc23c124b6c8b1ff1bc6d497a23|3cb208cbba254982b38591fa5ebce89e|8c05c5c1293344a7aca8858429d92f78|32b93891df7f412fa9f081eb11c3323a|fc265073bee5421cb7ed40a661459f19
a230e02ca1ea44f1aff23743dc20a034,155,0.5,2,245967,148.86323586907955,1,True,0.54604405,0.5252363,a68633d690184f8c9604aee911601f28,8c05c5c1293344a7aca8858429d92f78|a68633d690184f8c9604aee911601f28|32fde174f61a44fc891f6396a9e260cc|3cb208cbba254982b38591fa5ebce89e|2175c291ccdc4b8196a62be92771a976
09d5f859e76541c28dbeb0df561db7b3,1123,1.0,1,354049,30.815752675097276,1,True,0.61452556,0.415517,b0ed62b1e060407a8626082c4b12d3fd,b0ed62b1e060407a8626082c4b12d3fd|534dabd7846e41f08ba755c5ed3fa1b5|7abb2ca8bc48441e8aedf1e6965ddb18|0fc9f05c21b14ee8bd746b6058b3c175|a9c3e631dd4f4158a09fa30c3689a210
c88c36766c084fbca28232a4c9b88604,1123,1.0,1,379809,86.05798547749392,1,True,0.46967173,0.5106812,2e0a7baaa678405fbd3fe75e007cad8d,2e0a7baaa678405fbd3fe75e007cad8d|7abb2ca8bc48441e8aedf1e6965ddb18|534dabd7846e41f08ba755c5ed3fa1b5|a9c3e631dd4f4158a09fa30c3689a210|c404defce42d4590ba091e82245aa373
ac759a2a0fa44fa8a483e17e3bbd8ab0,1123,1.0,1,357918,24.332076149425287,1,True,0.51261485,0.37067577,b0ed62b1e060407a8626082c4b12d3fd,b0ed62b1e060407a8626082c4b12d3fd|0fc9f05c21b14ee8bd746b6058b3c175|7abb2ca8bc48441e8aedf1e6965ddb18|a9c3e631dd4f4158a09fa30c3689a210|534dabd7846e41f08ba755c5ed3fa1b5
